iter	Passed	Remaining
0	24	124796
1	55	137853
2	86	143689
3	113	142029
4	141	141312
5	169	141316
6	188	134632
7	214	134157
8	234	129861
9	259	129434
10	287	130550
11	315	130992
12	342	131483
13	374	133251
14	402	133812
15	431	134386
16	462	135582
17	481	133304
18	507	132980
19	543	135264
20	577	136865
21	613	138748
22	639	138394
23	670	138999
24	698	138952
25	727	139140
26	757	139506
27	785	139458
28	811	139181
29	842	139541
30	868	139254
31	899	139671
32	929	139933
33	960	140235
34	984	139727
35	1016	140103
36	1045	140257
37	1074	140334
38	1103	140338
39	1134	140691
40	1163	140723
41	1190	140479
42	1219	140631
43	1248	140616
44	1275	140463
45	1305	140602
46	1335	140719
47	1364	140749
48	1393	140768
49	1421	140748
50	1451	140830
51	1481	140968
52	1510	140947
53	1541	141185
54	1571	141304
55	1600	141264
56	1629	141318
57	1656	141127
58	1684	141088
59	1714	141132
60	1741	140989
61	1769	140917
62	1792	140479
63	1820	140385
64	1850	140471
65	1879	140533
66	1910	140628
67	1939	140646
68	1968	140698
69	1996	140612
70	2024	140513
71	2053	140558
72	2084	140662
73	2108	140372
74	2135	140207
75	2168	140496
76	2202	140840
77	2251	142053
78	2296	143063
79	2329	143277
80	2361	143407
81	2390	143388
82	2420	143395
83	2448	143308
84	2478	143302
85	2507	143303
86	2535	143177
87	2562	143042
88	2589	142869
89	2615	142694
90	2644	142640
91	2672	142596
92	2701	142519
93	2731	142539
94	2760	142517
95	2787	142396
96	2815	142298
97	2840	142087
98	2867	141931
99	2898	142013
100	2925	141917
101	2952	141784
102	2983	141859
103	3012	141798
104	3038	141629
105	3066	141569
106	3096	141612
107	3122	141447
108	3148	141272
109	3176	141205
110	3204	141123
111	3233	141101
112	3261	141060
113	3290	141015
114	3317	140907
115	3345	140858
116	3373	140807
117	3403	140798
118	3435	140893
119	3462	140807
120	3489	140704
121	3518	140690
122	3545	140594
123	3574	140570
124	3604	140577
125	3628	140361
126	3659	140426
127	3690	140459
128	3718	140424
129	3748	140420
130	3771	140181
131	3800	140162
132	3828	140100
133	3859	140136
134	3887	140107
135	3917	140119
136	3943	139985
137	3972	139960
138	4002	139973
139	4028	139856
140	4058	139873
141	4087	139840
142	4116	139805
143	4144	139772
144	4171	139669
145	4201	139672
146	4230	139668
147	4260	139670
148	4288	139629
149	4320	139689
150	4347	139596
151	4376	139579
152	4406	139582
153	4438	139662
154	4466	139619
155	4496	139613
156	4526	139617
157	4555	139616
158	4581	139495
159	4611	139494
160	4637	139382
161	4661	139205
162	4690	139181
163	4715	139058
164	4745	139062
165	4773	139018
166	4803	139012
167	4832	138999
168	4864	139044
169	4895	139080
170	4922	139007
171	4948	138895
172	4976	138861
173	5005	138842
174	5035	138843
175	5062	138745
176	5091	138747
177	5119	138680
178	5147	138649
179	5177	138648
180	5206	138623
181	5234	138569
182	5265	138612
183	5294	138579
184	5323	138554
185	5348	138431
186	5375	138359
187	5403	138305
188	5430	138221
189	5459	138218
190	5489	138208
191	5516	138131
192	5545	138125
193	5574	138102
194	5601	138031
195	5629	137989
196	5658	137953
197	5686	137901
198	5711	137798
199	5740	137770
200	5773	137855
201	5802	137827
202	5831	137799
203	5862	137815
204	5890	137772
205	5918	137736
206	5952	137816
207	5982	137822
208	6011	137800
209	6039	137761
210	6068	137730
211	6097	137718
212	6128	137736
213	6158	137722
214	6187	137710
215	6215	137667
216	6247	137700
217	6276	137687
218	6317	137917
219	6352	138031
220	6385	138078
221	6416	138094
222	6445	138070
223	6474	138051
224	6506	138085
225	6536	138084
226	6563	138008
227	6593	137999
228	6622	137981
229	6644	137810
230	6679	137891
231	6705	137813
232	6734	137792
233	6767	137828
234	6796	137818
235	6824	137772
236	6856	137803
237	6885	137770
238	6914	137745
239	6945	137745
240	6976	137770
241	7017	137972
242	7050	138014
243	7082	138055
