iter	Passed	Remaining
0	24	124364
1	61	152946
2	96	160044
3	129	161284
4	162	161932
5	187	156097
6	211	151161
7	235	146995
8	259	144081
9	289	144257
10	322	146073
11	353	147010
12	388	149053
13	422	150518
14	455	151460
15	489	152357
16	522	153223
17	544	150694
18	577	151405
19	610	151963
20	643	152526
21	676	152997
22	703	152222
23	735	152449
24	767	152659
25	790	151308
26	824	151785
27	849	150874
28	882	151246
29	921	152685
30	952	152756
31	985	153003
32	1019	153390
33	1054	153946
34	1086	154103
35	1121	154614
36	1155	154971
37	1185	154787
38	1218	155006
39	1257	155888
40	1292	156310
41	1333	157382
42	1368	157711
43	1403	158129
44	1438	158434
45	1472	158569
46	1505	158685
47	1538	158737
48	1573	158951
49	1599	158347
50	1631	158308
51	1665	158460
52	1697	158412
53	1729	158424
54	1763	158566
55	1794	158445
56	1831	158807
57	1862	158663
58	1894	158676
59	1928	158779
60	1958	158611
61	1992	158654
62	2029	159077
63	2061	158996
64	2095	159075
65	2121	158585
66	2154	158664
67	2188	158707
68	2220	158691
69	2243	157996
70	2271	157686
71	2302	157625
72	2339	157926
73	2368	157650
74	2398	157528
75	2431	157518
76	2463	157522
77	2496	157540
78	2533	157788
79	2565	157749
80	2595	157614
81	2628	157671
82	2660	157587
83	2693	157608
84	2725	157589
85	2758	157612
86	2789	157507
87	2819	157400
88	2850	157311
89	2882	157262
90	2913	157184
91	2945	157156
92	2979	157198
93	3011	157193
94	3048	157413
95	3081	157428
96	3114	157415
97	3147	157430
98	3176	157269
99	3212	157389
100	3244	157353
101	3275	157303
102	3309	157359
103	3341	157324
104	3373	157248
105	3403	157151
106	3435	157096
107	3456	156555
108	3485	156397
109	3511	156096
110	3547	156241
111	3582	156330
112	3613	156293
113	3647	156328
114	3680	156352
115	3715	156450
116	3748	156444
117	3779	156364
118	3812	156385
119	3845	156392
120	3877	156356
121	3911	156414
122	3943	156361
123	3975	156336
124	4009	156351
125	4042	156387
126	4075	156386
127	4108	156363
128	4143	156450
129	4179	156560
130	4210	156509
131	4241	156436
132	4271	156318
133	4303	156287
134	4336	156260
135	4367	156219
136	4403	156293
137	4436	156295
138	4469	156321
139	4500	156234
140	4536	156316
141	4567	156251
142	4599	156237
143	4632	156223
144	4663	156133
145	4695	156122
146	4733	156258
147	4765	156229
148	4799	156249
149	4835	156362
150	4860	156087
151	4885	155827
152	4922	155938
153	4953	155884
154	4986	155857
155	5019	155852
156	5052	155869
157	5087	155894
158	5124	156029
159	5157	156008
160	5180	155719
161	5212	155667
162	5246	155683
163	5277	155612
164	5310	155607
165	5344	155647
166	5375	155568
167	5407	155515
168	5440	155518
169	5477	155638
170	5508	155564
171	5543	155590
172	5576	155580
173	5609	155595
174	5644	155623
175	5673	155500
176	5704	155445
177	5737	155419
178	5769	155402
179	5802	155386
180	5839	155484
181	5871	155433
182	5905	155453
183	5939	155458
184	5972	155436
185	6005	155428
186	6042	155508
187	6073	155452
188	6103	155364
189	6135	155319
190	6168	155314
191	6195	155146
192	6229	155157
193	6261	155115
194	6294	155103
195	6332	155221
196	6365	155204
197	6399	155211
198	6430	155134
199	6463	155121
200	6500	155193
201	6532	155166
202	6557	154947
203	6590	154946
204	6626	155006
205	6661	155030
206	6696	155047
207	6728	155017
208	6764	155062
209	6793	154965
210	6831	155054
211	6865	155062
212	6899	155056
213	6931	155018
214	6965	155025
215	6996	154962
216	7033	155035
217	7065	154991
218	7098	154961
219	7129	154910
220	7164	154930
221	7189	154733
222	7217	154612
223	7247	154528
224	7281	154531
225	7313	154495
226	7339	154315
227	7372	154304
228	7404	154267
229	7434	154189
230	7474	154304
231	7506	154264
232	7537	154221
233	7564	154062
234	7598	154073
235	7632	154075
236	7665	154046
237	7696	153990
238	7729	153977
239	7763	153976
240	7797	153979
241	7832	153989
242	7865	153971
243	7898	153949
244	7933	153966
245	7964	153921
246	7999	153938
247	8032	153913
248	8065	153884
249	8097	153853
250	8133	153882
251	8158	153709
252	8193	153735
253	8227	153730
254	8265	153811
255	8300	153826
256	8331	153764
257	8370	153842
258	8401	153785
259	8434	153771
260	8472	153841
261	8498	153691
262	8532	153686
263	8566	153673
264	8599	153646
265	8620	153414
266	8656	153447
267	8687	153386
268	8717	153320
269	8750	153294
270	8772	153078
271	8796	152905
272	8828	152870
273	8864	152893
274	8898	152893
275	8924	152751
276	8963	152829
277	8993	152761
278	9024	152704
279	9064	152799
280	9093	152712
281	9122	152626
282	9156	152612
283	9189	152600
284	9220	152534
285	9253	152521
286	9282	152433
287	9317	152444
288	9348	152389
289	9376	152294
290	9409	152267
291	9441	152229
292	9470	152143
293	9494	151978
294	9530	151997
295	9563	151986
296	9597	151978
297	9626	151896
298	9657	151833
299	9685	151739
300	9723	151797
301	9757	151790
302	9792	151799
303	9824	151769
304	9859	151776
305	9895	151792
306	9927	151754
307	9963	151775
308	9995	151751
309	10027	151705
310	10062	151711
311	10094	151680
312	10126	151637
313	10160	151633
314	10195	151640
315	10231	151666
316	10263	151616
317	10298	151621
318	10331	151603
319	10359	151505
320	10392	151480
321	10424	151445
322	10454	151385
323	10489	151381
324	10523	151382
325	10557	151370
326	10589	151328
327	10620	151278
328	10652	151238
329	10685	151221
330	10718	151198
331	10751	151172
332	10782	151117
333	10813	151064
334	10850	151102
335	10883	151067
336	10918	151072
337	10953	151082
338	10988	151087
339	11023	151092
340	11062	151141
341	11096	151130
342	11126	151074
343	11157	151013
344	11180	150850
345	11221	150945
346	11248	150828
347	11279	150781
348	11314	150784
349	11349	150791
350	11387	150827
351	11420	150807
352	11451	150754
353	11486	150748
354	11518	150712
355	11550	150681
356	11586	150683
357	11621	150690
358	11653	150652
359	11685	150617
360	11720	150609
361	11752	150576
362	11786	150563
363	11820	150544
364	11853	150528
365	11887	150503
366	11918	150458
367	11952	150447
368	11977	150314
369	12010	150290
370	12042	150250
371	12076	150242
372	12113	150262
373	12147	150257
374	12173	150138
375	12211	150181
376	12247	150185
377	12278	150136
378	12311	150112
379	12345	150100
380	12377	150055
381	12410	150036
382	12443	149999
383	12481	150038
384	12512	149982
385	12546	149972
386	12580	149954
387	12610	149899
388	12642	149852
389	12676	149843
390	12708	149807
391	12743	149804
392	12777	149787
393	12809	149747
394	12843	149733
395	12874	149685
396	12907	149659
397	12940	149632
398	12971	149576
399	13007	149580
400	13044	149609
401	13081	149625
402	13115	149610
403	13146	149561
404	13178	149519
405	13205	149419
406	13236	149368
407	13269	149346
408	13299	149288
409	13331	149251
410	13363	149210
411	13397	149197
412	13430	149165
413	13452	149021
414	13484	148984
415	13520	148986
416	13553	148961
417	13584	148911
418	13614	148850
419	13647	148817
420	13680	148798
421	13715	148787
422	13745	148736
423	13772	148641
424	13805	148607
425	13837	148579
426	13878	148632
427	13912	148615
428	13941	148547
429	13975	148532
430	14009	148510
431	14044	148509
432	14076	148470
433	14111	148464
434	14143	148427
435	14173	148371
436	14206	148342
437	14240	148318
438	14273	148292
439	14306	148265
440	14338	148233
441	14370	148194
442	14404	148175
443	14429	148068
444	14462	148035
445	14493	147990
446	14524	147938
447	14556	147907
448	14593	147914
449	14628	147908
450	14665	147922
451	14691	147826
452	14721	147767
453	14756	147757
454	14786	147706
455	14820	147686
456	14854	147670
457	14886	147632
458	14920	147608
459	14951	147566
460	14984	147532
461	15018	147522
462	15053	147508
463	15085	147473
464	15110	147364
465	15143	147338
466	15178	147328
467	15214	147335
468	15246	147300
469	15280	147275
470	15314	147256
471	15339	147154
472	15373	147133
473	15405	147099
474	15438	147074
475	15470	147038
476	15503	147003
477	15537	146990
478	15568	146943
479	15602	146927
480	15633	146875
481	15667	146862
482	15702	146846
483	15734	146813
484	15765	146760
485	15799	146744
486	15830	146704
487	15865	146688
488	15888	146573
489	15919	146524
490	15951	146486
491	15983	146452
492	16020	146455
493	16054	146442
494	16089	146432
495	16123	146411
496	16158	146400
497	16188	146349
498	16224	146344
499	16255	146302
500	16288	146267
501	16320	146229
502	16354	146218
503	16390	146209
504	16424	146190
505	16458	146176
506	16493	146160
507	16525	146126
508	16560	146120
509	16594	146096
510	16629	146085
511	16657	146014
512	16687	145961
513	16724	145968
514	16757	145933
515	16788	145887
516	16818	145834
517	16849	145793
518	16883	145767
519	16913	145718
520	16946	145691
521	16980	145665
522	17006	145579
523	17039	145547
524	17062	145438
525	17087	145345
526	17124	145348
527	17157	145318
528	17193	145317
529	17225	145275
530	17254	145216
531	17282	145145
532	17308	145056
533	17340	145024
534	17374	145007
535	17406	144968
536	17439	144939
537	17472	144907
538	17507	144900
539	17540	144870
540	17564	144770
541	17597	144744
542	17635	144755
543	17674	144773
544	17708	144751
545	17739	144709
546	17775	144708
547	17801	144619
548	17829	144554
549	17863	144533
550	17895	144495
551	17931	144487
552	17966	144479
553	18000	144459
554	18034	144436
555	18068	144418
556	18094	144330
557	18123	144273
558	18156	144245
559	18186	144194
560	18212	144113
561	18245	144084
562	18282	144081
563	18317	144068
564	18352	144055
565	18384	144020
566	18418	144002
567	18454	143994
568	18487	143969
569	18526	143985
570	18559	143961
571	18592	143928
572	18624	143893
573	18656	143853
574	18685	143797
575	18722	143801
576	18756	143776
577	18786	143729
578	18818	143689
579	18850	143657
580	18891	143683
581	18924	143657
582	18958	143633
583	18991	143610
584	19027	143603
585	19061	143579
586	19096	143562
587	19128	143529
588	19163	143512
589	19195	143476
590	19230	143466
591	19265	143446
592	19296	143402
593	19326	143356
594	19360	143332
595	19392	143299
596	19417	143209
597	19451	143190
598	19485	143161
599	19518	143132
600	19552	143115
601	19585	143081
602	19618	143052
603	19642	142960
604	19674	142926
605	19706	142886
606	19736	142838
607	19775	142850
608	19808	142819
609	19834	142742
610	19869	142729
611	19908	142746
612	19941	142711
613	19973	142675
614	20004	142631
615	20039	142617
616	20073	142599
617	20109	142586
618	20141	142551
619	20173	142514
620	20205	142476
621	20235	142426
622	20268	142398
623	20304	142392
624	20339	142376
625	20373	142354
626	20407	142328
627	20438	142289
628	20470	142249
629	20500	142202
630	20531	142161
631	20564	142126
632	20598	142103
633	20630	142073
634	20664	142045
635	20697	142016
636	20722	141931
637	20746	141844
638	20774	141776
639	20802	141715
640	20845	141755
641	20880	141739
642	20913	141712
643	20944	141667
644	20978	141644
645	21016	141649
646	21047	141608
647	21080	141577
648	21113	141549
649	21148	141532
650	21182	141511
651	21217	141491
652	21245	141433
653	21280	141414
654	21313	141387
655	21351	141391
656	21384	141360
657	21419	141343
658	21444	141261
659	21476	141224
660	21513	141218
661	21547	141199
662	21581	141176
663	21618	141168
664	21650	141135
665	21683	141108
666	21717	141080
667	21750	141050
668	21780	141002
669	21813	140975
670	21847	140952
671	21879	140916
672	21910	140874
673	21941	140827
674	21968	140760
675	22000	140726
676	22039	140731
677	22071	140698
678	22104	140666
679	22137	140640
680	22169	140602
681	22201	140566
682	22235	140540
683	22261	140468
684	22292	140427
685	22323	140382
686	22358	140368
687	22395	140361
688	22429	140337
689	22460	140299
690	22491	140256
691	22522	140211
692	22557	140194
693	22589	140157
694	22614	140080
695	22649	140059
696	22685	140052
697	22721	140038
698	22754	140013
699	22788	139984
700	22820	139950
701	22853	139918
702	22885	139886
703	22920	139867
704	22955	139850
705	22993	139847
706	23024	139806
707	23054	139762
708	23086	139726
709	23119	139695
710	23157	139696
711	23190	139662
712	23222	139628
713	23255	139595
714	23286	139558
715	23321	139540
716	23356	139519
717	23393	139512
718	23425	139479
719	23459	139451
720	23493	139432
721	23526	139399
722	23562	139388
723	23597	139367
724	23629	139332
725	23662	139304
726	23702	139314
727	23739	139303
728	23773	139283
729	23807	139260
730	23844	139248
731	23882	139249
732	23917	139228
733	23946	139177
734	23978	139139
735	24010	139105
736	24041	139062
737	24074	139031
738	24107	139002
739	24141	138975
740	24178	138969
741	24205	138906
742	24238	138872
743	24270	138835
744	24302	138799
745	24341	138805
746	24378	138795
747	24410	138764
748	24446	138747
749	24481	138725
750	24521	138737
751	24553	138700
752	24584	138658
753	24617	138627
754	24648	138586
755	24687	138592
756	24720	138560
757	24754	138531
758	24787	138504
759	24820	138470
760	24850	138426
761	24876	138353
762	24912	138343
763	24939	138278
764	24959	138175
765	24996	138164
766	25033	138158
767	25066	138125
768	25094	138066
769	25128	138041
770	25163	138022
771	25194	137981
772	25225	137940
773	25254	137890
774	25289	137868
775	25323	137844
776	25362	137846
777	25396	137817
778	25426	137772
779	25451	137701
780	25484	137669
781	25518	137643
782	25549	137600
783	25580	137560
784	25608	137500
785	25641	137470
786	25673	137438
787	25706	137403
788	25738	137372
789	25775	137361
790	25810	137337
791	25844	137317
792	25877	137285
793	25916	137284
794	25951	137266
795	25985	137240
796	26008	137156
797	26041	137123
798	26074	137097
799	26110	137078
800	26143	137047
801	26174	137005
802	26205	136965
803	26242	136956
804	26278	136941
805	26311	136909
806	26346	136889
807	26372	136824
808	26410	136816
809	26446	136804
810	26479	136772
811	26514	136749
812	26547	136721
813	26573	136656
814	26598	136580
815	26631	136550
816	26665	136526
817	26698	136493
818	26731	136463
819	26764	136432
820	26793	136382
821	26826	136349
822	26859	136323
823	26890	136278
824	26923	136247
825	26954	136206
826	26987	136177
827	27020	136144
828	27053	136116
829	27086	136085
830	27115	136033
831	27149	136008
832	27181	135973
833	27211	135928
834	27241	135880
835	27273	135845
836	27306	135812
837	27339	135783
838	27373	135758
839	27407	135731
840	27434	135671
841	27468	135646
842	27505	135635
843	27537	135599
844	27572	135576
845	27602	135534
846	27641	135529
847	27672	135490
848	27705	135460
849	27739	135436
850	27774	135412
851	27809	135391
852	27845	135374
853	27880	135352
854	27912	135318
855	27945	135288
856	27980	135265
857	28016	135250
858	28051	135228
859	28083	135192
860	28115	135157
861	28145	135109
862	28178	135080
863	28218	135085
864	28250	135044
865	28285	135026
866	28319	135001
867	28346	134941
868	28379	134910
869	28413	134880
870	28441	134827
871	28474	134798
872	28511	134785
873	28545	134757
874	28578	134725
875	28611	134697
876	28648	134685
877	28682	134657
878	28719	134642
879	28753	134618
880	28777	134547
881	28813	134526
882	28845	134492
883	28884	134491
884	28918	134463
885	28951	134431
886	28984	134400
887	29026	134412
888	29058	134375
889	29092	134349
890	29126	134323
891	29160	134294
892	29200	134296
893	29228	134241
894	29261	134210
895	29295	134184
896	29329	134157
897	29368	134151
898	29401	134121
899	29424	134045
900	29447	133967
901	29482	133945
902	29516	133917
903	29548	133882
904	29583	133860
905	29622	133854
906	29657	133833
907	29689	133800
908	29714	133729
909	29747	133701
910	29783	133681
911	29816	133651
912	29849	133619
913	29880	133581
914	29905	133513
915	29938	133479
916	29972	133452
917	30008	133438
918	30043	133413
919	30080	133401
920	30100	133313
921	30135	133287
922	30161	133226
923	30196	133203
924	30229	133173
925	30263	133145
926	30296	133115
927	30327	133074
928	30369	133081
929	30405	133066
930	30441	133046
931	30474	133017
932	30499	132946
933	30531	132912
934	30564	132882
935	30589	132815
936	30610	132731
937	30644	132703
938	30671	132650
939	30703	132613
940	30734	132572
941	30769	132551
942	30803	132524
943	30840	132507
944	30875	132488
945	30915	132487
946	30948	132455
